host, count
*.moejackson.com, 42
*.zambian.com, 50
*.finalsite.com, 124
*.allrecipes.com, 10
*.http.com, 4
*.macupdate.com, 91
*.7digital.com, 144
*.cygwin.com, 4
*.financialcontent.com, 21
*.ultsearch.com, 48
*.popcouncil.org, 32
*.onestat.com, 3
*.inskinad.com, 28
*.gexo.com, 138
*.flexibilitytheme.com, 2
*.bookhostels.com, 16
68.142.200.12, 68
*.20thingsilearned.com, 140
*.wcpplanet.com, 38
*.pasadserver.com, 78
*.jscache.com, 8
*.polkaspots.net, 120
*.passcape.com, 69
*.beenidrew.com, 2
*.jemrewards.com, 8
*.100-percent-adult-sex-positions.com, 10
backup.nfc.trendmicro.com:80, 1046
*.toateblogurile.ro, 2
*.metanetwork.com, 47
-, 17844
*.webresint.com, 4
*.springerlink.com, 75
94.100.113.4, 1
*.eurojournals.com, 2
94.100.113.7, 3
94.100.113.9, 1
*.yuppads.com, 2
*.links-and-traffic.com, 1
*.shoqolate.com, 1
*.iwebimg.net, 1
*.skimlinks.com, 5
*.upturnarticles.com, 24
*.uservoice.com, 74
*.blogrankers.com, 10
*.bioportfolio.com, 32
*.worldstarhiphop.com, 2
*.uolcontent.com, 4
*.engineeringforchange.org, 2
*.findarticles.com, 22
*.validxmlfeed.com, 6
*.sitesell.com, 15
*.hey.lt, 1
*.hesgame.com, 1
*.laptopdo.in, 2
94.100.118.44, 1
*.honesteonline.com, 1
*.computing.net, 219
*.rodhnrimzc, 1
*.obsoletegod.com, 1
*.tq.cn, 4
*.bioreference.net, 1
*.bing.com, 2023
*.yceml.net, 35
*.sageanalyst.net, 24
*.blogflare.com, 21
94.100.118.37, 1
*.caringbridge.org, 284
94.100.118.35, 1
*.coolgamelife.com, 1
*.roseindia.net, 196
*.awltovhc.com, 16
*.cangohost.com, 2
*.mediaspanonline.com, 13
*.ip-adress.com, 3
*.universities.com, 16
*.honcode.ch, 1
94.100.118.70, 1
*.avira.com, 210
*.zauniversity.com, 4
*.dsnextgen.com, 7
*.yolasite.com, 82
*.tricesworld.com, 13
*.w3.org, 13
*.illicitencounters.com, 58
*.wired.com, 796
*.feedburner.com, 1473
*.cornell.edu, 65
94.100.118.66, 1
*.ne.jp, 3
*.rdpltaikbq, 1
*.diva-girl-parties-and-stuff.com, 94
*.ler5.com, 108
*.surveymonkey.com, 8
*.greatergood.com, 2
*.postzambia.com, 40168
*.statistics.ro, 2
*.lt01.net, 6
*.gorillanation.com, 33
*.zoom-freight.com, 9
*.scrippsnetworks.com, 96
*.woopra-ns.com, 112
*.reactive-software.com, 2
*.sexetc.org, 67
*.areyouinterested.com, 17
*.flzine.com, 2
*.imgsmail.ru, 6
*.openherbox.com, 46
*.thefablife.com, 2
*.turbulencetraining.com, 14
*.outboundlink.us, 2
*.parse.ly, 7
*.lookfeed.net, 5
*.gametver.com, 5
*.imbx.net, 2
173.203.111.167, 4
*.atdmt.com, 1287
*.madmimi.com, 2
*.resultspage.com, 7
*.wireshark.org, 3
wifi.polkaspots.com:80, 3
*.kvdnvlaardingen.info, 3
*.doubleclick.net, 42006
*.globaltakeoff.net, 17
*.bundlesmembersarea.com, 1
*.howcast.com, 80
*.proprofs.com, 92
*.freedownloadmanager.org, 2
*.ecorazzi.com, 129
*.yoafrica.com, 168
*.blurtit.com, 20
*.admagnet.net, 26
*.bigoo.ws, 5
*.bunchball.net, 4
*.streamray.com, 185
*.teach-nology.com, 20
*.181st.net, 134
*.motherjones.com, 138
*.yp.ca, 34
*.worldnow.com, 317
*.hkr.se, 4
*.becomeunbreakable.com, 64
*.teenexgirlfriends.com, 1
*.turkeyhillnews.com, 13
*.supergifs.net, 3
*.traveladvertising.com, 2
*.qqmail.com, 14
*.dearcupid.org, 16
*.nprotect.com, 3
*.dumpyourwifenow.com, 42
*.coppermine-gallery.net, 17
*.bangyoulater.com, 128
*.xnxx.com, 196
*.cpbanners.com, 6
*.google.de, 47
*.ipchicken.com, 1
*.jinamoore.com, 1
*.hugetraffic.com, 5
*.fleshlight.com, 1
*.safariexecutivesearch.com, 2
*.rapidok.com, 10
*.xxxblackbook.com, 1
70.85.96.90, 2
*.jamati.com, 1
*.resourcesit.com, 120
*.familyradio.com, 11
*.adultmoviegroup.com, 1
*.onlinewebstat.com, 3
*.bizmobil.com, 21
*.avast.com, 1850
*.globalshiksha.com, 48
*.google.es, 1
*.cbn.com, 220
*.norton.com, 303
*.google-analytics.com, 12118
*.driverrobot.com, 75
*.gstatic.com, 4928
*.babycenter.com, 285
*.dmtn.nl, 11
*.uefa.com, 304
*.nndb.com, 1
*.danielcraigworkout.com, 3
*.res-x.com, 36
*.wordwisehymns.com, 4
*.karneval.cz, 21
*.pirate.com, 17
*.trendsecure.com, 1
*.sitestat.com, 234
*.sanamobile.org, 41
75.125.185.226, 1
*.thestranger.com, 186
*.havannastudios.com, 2
*.vizu.com, 75
*.peepinsurance.info, 1
*.wibiya.com, 4821
*.reddit.com, 39
*.aboutpeers.com, 10
*.archives-ouvertes.fr, 1
*.pbc.org, 3
174.120.185.138, 1
*.ufpr.br, 7
*.tribe.net, 38
174.120.185.130, 1
*.redtubelive.com, 1
94.100.126.101, 2
94.100.126.100, 3
*.heanet.ie, 8
*.novaface.com, 3
94.100.126.104, 1
*.puzzlebee.com, 9
*.java.com, 212
*.accessmedicine.com, 21
*.95622.com, 2538
*.2leep.com, 181
*.daylife.com, 46
*.siteadvisor.com, 498
174.120.185.122, 12
*.comodoca.com, 213
*.graytvinc.com, 17
*.urbandictionary.com, 12
*.crwdcntrl.net, 275
*.hyperfind.net, 4
*.pcij.org, 26
*.brandaffinity.net, 8
*.invitemedia.com, 399
*.imgroot.com, 2
*.cosmopolitan.de, 21
*.lame.net, 7
*.trafficholder.com, 6
*.japaneseusedvehicle.com, 25
65.55.85.231, 1
*.informharry.com, 12
174.120.185.154, 1
*.beenthinking.org, 6
*.cracksguru.com, 26
*.datefree.com, 8
*.tophealthsites.net, 2
*.opera.com, 517
75.125.49.210, 1
*.orionmagazine.org, 40
*.blogher.org, 3
*.ilsemedia.nl, 488
*.nejm.org, 130
*.washint.edu, 12
*.apecdoc.org, 40
*.girlsteachsex.com, 10
*.zanzibarmagic.com, 53
*.audioscrobbler.com, 3
*.criteo.net, 7
*.logtagrecorders.com, 1
*.southbeachcandy.com, 26
*.yieldmanager.net, 23
*.valentinesgamesatoz.com, 38
*.tfd.com, 40
*.saharareporters.com, 1
*.prophecynewswatch.com, 9
*.hotsiteseek.com, 1
*.keezmovies.com, 1
*.montgomeryschoolsmd.org, 1
*.online-literature.com, 21
*.astraclips.com, 32
*.klm.com, 132
*.marsgroupkenya.org, 1
*.screenlesson.com, 1
*.fatburningfurnace.com, 19
*.an-file.info, 31
*.constantcontact.com, 64
*.ict4djester.org, 47
*.unites.org, 5
*.etesters.com, 2
*.webdevelopersnotes.com, 22
174.120.185.178, 2
*.recipesir.com, 2
*.jalbum.net, 7
*.itworld.com, 462
*.3gforphones.com, 1
*.netvsat.net, 2
*.yadro.ru, 159
*.nhl.com, 1395
*.360tag.net, 3
*.multimap.com, 1
*.cssbeauty.com, 25
*.google.co, 3
*.adresellers.com, 3
*.weebly.com, 37
*.igeared.com, 11
*.submityourtapes.com, 1
*.google.ca, 34
*.hostgator.com, 1
*.vmn.net, 78
*.needlive.com, 12
*.81A900FD0D32AC231B48CC33843CECED.info, 1
*.gravatar.com, 8864
*.harvard.edu, 5
*.tvneto.com, 4
*.rlcdn.com, 15
*.atrochatro.com, 27
*.darwinports.com, 32
*.xxxcupid.com, 58
*.idrc.ca, 25
*.enotes.com, 49
*.maxim.com, 322
l.yimg.com:80, 3
*.asmpress.org, 52
*.loomnie.com, 1
*.agoda.net, 7
*.ad4game.com, 74
*.doclix.com, 36
*.live.net, 882
174.132.231.82, 10
*.thestretchinghandbook.com, 88
*.webmd.com, 7
*.rapidsms.org, 5
*.thc.org, 7
*.desktopdating.net, 8
*.pimproll.com, 252
*.ncdae.org, 14
*.exportersindia.com, 1
*.esrf.fr, 2
*.wealth-group.net, 1
*.yola.com, 2
*.meep.com, 3
*.jhfcu.org, 15
*.hsjyhpcvkx, 1
*.linkedin.com, 2111
*.samharris.org, 1
*.081843D2B7A49A1746A0A875616ACFF3.org, 1
*.hostelworld.com, 6
*.onlinehome.fr, 345
*.myspace.com, 15
*.gemius.pl, 18
*.sonic.com, 9
*.rk.com, 342
*.fring.com, 69
*.etracker.de, 1
*.chitika.com, 2
*.nethymnal.org, 4
*.repoprintingpressesandmachines.com, 2
*.7ozo.com, 173
*.mywebface.com, 2
*.geotrust.com, 629
*.indianexpress.com, 1
*.banksyfilm.com, 40
*.bidsystem.com, 43
*.information.com, 18
*.uwtcallbackservice.com, 74
*.creafi-online-media.com, 3
*.mailshell.net, 423
*.olivebrandresponse.com, 18
*.viafrica.org, 35
*.newsgator.com, 1
*.travelemoney.com, 2
*.bannedinhollywood.com, 92
*.agencytradingdesk.net, 2
*.qrz.com, 3
*.wmtransfer.com, 1
*.ft.com, 158
*.yoyo.pl, 14
*.innoshock.com, 5
*.formspring.me, 21
*.freeworkoutsguide.com, 42
*.transurl.nl, 21
*.instapaper.com, 697
*.sciencedirect.com, 2
*.aviationweather.gov, 65
*.mmaweekly.com, 332
*.whzon.com, 1
*.epcdn.net, 38
*.howtogeek.com, 117
*.push2check.com, 14
*.thefilter.com, 7
*.android.com, 13
*.mychillpill.net, 2
*.buy-ebook.com, 1
*.grocerywebsites.com, 1
*.kingsnetzwerk.de, 1
*.monster.com, 21
94.100.118.241, 1
*.mixed-magazine.com, 2
*.5280.com, 23
94.100.118.247, 1
*.thesmokingjacket.com, 83
*.untd.com, 250
*.pctools.com, 151
*.spiceworks.com, 14
*.uk-open-learning.com, 18
*.nxsiiuqcrj, 1
*.staralicious.com, 2
*.newsserve.net, 19
*.imdb.com, 95
*.heavy.com, 192
*.revolvermaps.com, 73
*.informer.com, 180
*.ineedhits.com, 2
*.kff.org, 13
*.settl.com, 3
*.nnyhudngwp, 1
*.myipaddress.com, 1
94.100.118.251, 2
*.friendlyduck.com, 2
*.strauss-innovation.de, 1
*.celebrityfakefreegallery.net, 150
*.oneminutecure.com, 1
*.porn365.com, 54
*.c3metrics.com, 2
*.exelator.com, 26
*.screenscorner.com, 261
*.425dxn.org, 7
*.pjatr.com, 2
*.infopls.com, 25
*.clickbank.net, 29
*.techradar.com, 211
*.infoworld.com, 1
*.hyves-static.net, 84
*.bunnyherolabs.com, 1
*.cavidi.se, 22
*.onlineregister.com, 1
*.bccrxvhort, 1
*.miniclip.com, 1
*.thedailyreviewer.com, 36
*.sellmeyourtraffic.com, 6
*.histats.com, 41
*.star-advertising.com, 58
*.tqlkg.com, 25
*.straighthealth.com, 17
*.astalavista.ms, 11
*.yieldsoftware.com, 6
*.awempire.com, 7
*.bitgravity.com, 8
*.oldyourself.com, 8
*.net10.com, 1
*.zambiatomorrow.org, 3
*.findturbo.com, 6
*.pepperjamnetwork.com, 1
*.sony.nl, 12
*.richardlowe.com, 8
*.webads.nl, 5
*.phncdn.com, 190
69.16.188.107:80, 1
*.danielraduta.ro, 3
*.networksolutions.tv, 6
*.egydown.com, 1
*.celebrityfakesex.com, 143
*.pinoytutorial.com, 3
*.offerserve.com, 1
*.maxabout.us, 1
*.eyewonder.com, 156
*.amazingmoms.com, 61
*.skypeassets.com, 1101
*.zapimg.com, 12
*.xpdrivers.com, 20
*.focusonthefamily.com, 674
*.pgpi.org, 36
*.ciamradio.com, 2
*.lugosoft.com, 45
*.121wow.com, 1
*.opentracker.net, 10
*.warmbutter.com, 10
*.hitslink.com, 2
*.blackberry.com, 514
*.itslearning.com, 41
*.cdn-xxxblackbook.com, 5
*.justanswer.com, 1
*.mail.ru, 11
*.dreamhost.com, 1
*.designbloxlive.com, 4
*.questionmarket.com, 218
*.conduit-services.com, 707
*.thecutestblogontheblock.com, 2
*.mushroomnetworks.com, 68
*.boobieblog.com, 7
*.wapo.com, 1
*.twackle.com, 10
*.flixfacts.com, 3
69.16.188.132:80, 1
*.xda-developers.com, 229
*.corporateperks.com, 7
*.gmodules.com, 679
*.freedownloadscenter.com, 67
update.videolan.org:80, 1
*.ecommerce-digest.com, 25
*.corel.com, 2
*.stansberryresearch.com, 3
*.blogsmithmedia.com, 71
*.unboundmedicine.com, 9
*.abmr.net, 137
212.227.97.133, 6
*.activalive.com, 31
*.usafis.org, 7
*.anrdoezrs.net, 1
*.shapeonline.com, 10
*.gymjones.com, 32
*.flyzambezi.com, 34
*.myspacetopsites.com, 6
*.askmen.com, 132
*.thesite.org, 111
*.fixmytrouble.com, 18
*.microsoft.com, 17121
*.czadowo.com, 2
*.idahorner.com, 26
*.womanthouartloosedthemovie.com, 15
*.menshealthliving.com, 2
*.feedcommander.com, 1
*.fhmonline.com, 105
*.datart.cz, 3
*.reddion.com, 13
*.xgraph.net, 154
*.webstarts.com, 1
*.oracleimg.com, 80
*.aiu.edu, 106
*.attheendofslavery.ca, 1
*.gsjkobhuqequc.in, 3
*.newsdaily7.com, 59
*.ubuntuforums.org, 71
*.feedjit.com, 204
*.real.com, 259
*.jhu.edu, 72
*.multivea.net, 30
*.list-manage1.com, 4
*.emorymedportal.com, 2
*.chelseafc.com, 86
*.fakefantasy.com, 154
*.areagratis.it, 1
*.forota.net, 1
*.revivalsoy.com, 9
*.ladbrokes.com, 32
*.courttv.com, 1
*.tssskfwhjd, 1
*.gawkerassets.com, 1784
*.sportsgrid.com, 5
*.cumbrains.com, 6
*.skype.com, 2432
*.ovi.com, 623
*.videobash.com, 5
*.randomous.com, 2
*.nyu.edu, 6
*.103092804.com, 1
*.technoratimedia.com, 51
*.mondomusicshop.com, 2
*.teracent.net, 7
*.rbn.com, 1
*.a, 1
*.15on1.com, 3
*.chalangeguard14.com, 4
*.blingee.com, 2
*.freeworkoutguides.com, 43
*.zoomino.com, 3
*.dailyburn.com, 56
*.thomson.com, 5
*.videovat.com, 63
*.spacash.com, 54
*.bbgeeks.com, 149
*.xvideos.com, 7561
*.conduit-widgets.com, 4
*.itsfordinner.com, 11
*.sci-cultura.com, 1
*.jibjab.com, 1
*.esrf.eu, 69
*.dt00.net, 2
*.recadodeorkut.com, 3
*.ecer.com, 20
*.toptable.com, 1
*.emusic.com, 14
*.apc.org, 58
*.slideshare.net, 6
*.capitalcityweekly.net, 2
*.moneybookers.com, 4
*.europa.eu, 165
*.snowvalley.com, 10
*.webfetti.com, 61
*.org.sz, 25
*.tweetup.com, 15
*.pussy.org, 369
*.theabsexpert.com, 1
*.slantmagazine.com, 54
*.biblemenus.com, 21
207.218.202.150, 1
*.sc0tty8.com, 1
*.transip.nl, 19
*.novinupload.com, 9
*.keygens.nl, 14
*.wlxrs.com, 241
*.growl.info, 17
*.bhtraffic.net, 7
*.driversdownloaddriver.com, 42
*.rama-img.com, 45
*.tamilnet.com, 23
*.xe.com, 398
*.thinkexist.com, 78
*.fixya.com, 9
*.postdirect.com, 22
*.educationfunction.com, 2
*.com.na, 32
*.org.uk, 340
*.virginia.edu, 234
*.acersupport.com, 5
*.about.com, 496
*.amazon.com, 2841
*.uncoached.com, 23
*.machamalaria.org, 1
*.trendmicro.com, 48
*.androinica.com, 80
*.tradedoubler.com, 44
*.zonaecoloring.com, 75
*.wcptafrica.org, 13
bwsnotif01.logitech.com:80, 185
*.shrm.org, 59
*.persiangig.com, 2
*.ing.nl, 67
*.zambianmusicians.com, 343
*.cyveillance.com, 3
*.technicolor.com, 259
*.mb-soft.com, 12
*.89.com, 17
*.infed.org, 10
*.com.ph, 7
*.dxwatch.net, 12
*.homemadecelebsporn.com, 4
*.bicweb.org, 15
*.ajvaynerchuk.com, 30
*.paypal.com, 12
*.slutceleb.com, 3
*.dictionary.com, 124
*.psd.org, 229
*.delta.com, 73
*.afdelingscompetitie.nl, 26
*.channelintelligence.com, 7
*.faithclipart.com, 110
